"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9616203856762","22.3058847078567","","","20.3070536951859","21.8739006978637","24.2997612205256","25.6225660653547","28.5429994363111","26.3097461880944","25.8255264070406","31.3914918637047","30.7368390164784","32.1789925433727","33.1234150887435","29.0948889346107","29.2737993319424","30.5341657039363","29.8861933774953","29.188690541848","29.2524641086656","28.2873733202945","27.868590168263","26.0605245127957","",
"Togo","TGO","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6181760351743","13.5886130063985","14.9185413260422","15.9515649013352","14.8787632260719","15.9294138699368","17.5024726291968","17.3506253250194","18.0984260904062","19.0234410137627","19.9652533419539","20.4354609974524","19.9973780043821","18.8405595763126","",
"Thailand","THA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","12.4315109709639","11.448897063401","13.24104555598","12.552259094174","12.0213562166638","12.7747209553087","12.7412942434509","13.4884598021883","14.3303517533778","14.971407893596","14.0569577344787","15.5470910914006","15.535741094525","15.4336958262138","15.2050867856502","15.1552452088846","16.1202947468375","17.0747095979815","18.526387449594","19.149496594148","17.6352229403759","17.4434699101163","18.0886614314099","18.4788110988951","18.8176833336747","18.4752602754093","16.01211427954","15.4262340910026","15.4733409825156","16.7717191707485","16.1977815770275","18.3092681569026","18.3039831886567","19.6577350769448","18.7448468691492","18.2641120264685","18.8185103181932","17.439641809378","18.9980963441388","19.8124685854015","18.938076925096","20.6085417938613","19.6896108315804","20.4074446022289","19.88722044483","19.2198846170381","",
"Tajikistan","TJK","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","20.2871082186207","20.6846689505919","21.1277918429966","21.7992852949587","20.4551955951909","21.8445440376739","19.550798411878","26.3178401946717","17.9385451736994","19.0679917744138","18.6085156123108","17.6306078589999","19.1486090544296","19.7329107351087","20.1553323716425","","","17.7235336717272","15.9603330892921","16.4990286058079","16.8371941403616","","","20.0795697293136","","","","","23.6415659496161","21.2631904022672","23.610626723218","23.9378444657528","24.4317057683125","23.8707271848299","23.1528170105171","24.2118958335377","24.4564939554448","","",
"Timor-Leste","TLS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5223419572882","63.3016885992362","58.7596504978264","62.1367128039931","56.6751840856281","47.6509612163381","30.727369814518","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7552523166211","26.6971972157666","26.0269428838172","24.5819751680653","","","","","26.373391804751","27.072165296669","26.8907553669367","30.1628646700471","30.8957340898018","29.741638219309","30.8781990180428","28.5057693233618","","","","","","","","","",
"Tonga","TON","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","9.9758996467175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6991729358927","18.9969186079874","19.6009479840711","22.5392112374794","22.5219778844727","22.5312859772004","18.7349620415149","20.0393404033","21.3465335868844","20.7374249189893","20.790876424955","","","","","",
"Trinidad and Tobago","TTO","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","38.4286998041425","40.3289613423959","36.8789170179102","37.287476120222","43.1898971000935","42.9092425957929","","","","","","","","","","","","26.9008960695404","25.6054749468642","26.6762574494197","27.573684606177","25.4410981664701","26.1263628004729","23.3117505380155","23.6191058327023","27.138265536148","26.0206075679517","25.6188790063089","26.1516539150382","30.6527523365337","34.7647470101941","30.4399700626129","33.6543683737318","34.2835493052509","32.9279100716369","28.693596257357","31.6872550382379","32.7288027900871","35.5646241021164","39.4471307538337","","","",
"Tunisia","TUN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","23.0444964871194","24.2074177017285","24.9321617780075","27.8856092798897","26.8235902741852","28.1582188968475","31.3619710938444","32.138945927447","31.3091371275244","31.9053339740509","34.3102156356673","32.5841110777862","35.4781361112844","33.1747004260291","33.5204737165521","31.0778689034635","31.4955083943376","30.5154381171858","30.7053634993574","28.9638201649375","29.4371725838696","30.2768874036691","31.3327599944352","30.0191182162587","29.5982964707363","26.1591568817176","26.6994260396738","26.328823697999","26.4764739257915","26.6615217425543","27.1806062963886","26.789414614978","26.5076496063195","26.1531847818299","26.4097627284588","26.9796697742334","29.1793775037183","28.660549583143","29.0251290550238","32.7340360539724","31.3798426253369","","","","","","",
"Turkey","TUR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","16.3957108267036","16.2912087912088","14.4413069786204","16.8786844554763","17.4562682215743","17.6938369781312","18.4208862759972","17.8791260213815","18.0724964631209","18.2698392608531","","16.5671877921443","12.328443294798","13.7353791796669","13.7358969288929","13.8806695225898","13.5071135891414","13.6747170007201","13.6555927056466","14.2993625468544","16.0574481784724","17.8517015596051","19.259368098539","17.9398373666809","18.3387949542916","21.8772907222762","17.2316845868165","","","","","","","","","","29.7800325626192","31.2685506749854","31.7320507687752","30.9287509138265","31.3192986994735","31.2845734002574","30.98959427032","32.436313481218","33.0929904957455","29.6925138836357","",
"Tuvalu","TUV","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0197621013366","","","","",
"Uganda","UGA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8568865733156","14.4747466007533","","",
"Ukraine","UKR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3292186873083","26.7826189216205","26.5998009716115","29.2607672769183","29.9143252401679","30.7405141760621","35.1419320168427","36.2401815967713","34.353545075393","35.8569145134095","34.6088898728045","34.4352320757199","36.3092067560468","37.4936618520093","36.1310650539381","33.6845451709764","35.7583940812977","31.2027331643307","32.5525123033806","",
"Upper middle income","UMC","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.659744256712","18.3774351589644","22.0228800359212","20.5133532345267","18.9535372764981","19.3325327044367","19.8432033450395","19.4721359220253","19.0734149075342","21.232566707051","21.3015038426952","21.086771595627","","",
"Uruguay","URY","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","23.8341077267252","16.1859917598587","20.2341732704122","19.1252686133232","23.0538032169634","23.5884829624206","23.3397912503677","21.49995114455","22.2571688863824","24.3794445189856","21.5206906124491","22.8381652840731","20.4267123085549","22.7757211618812","24.6645231787559","23.7335182229412","22.6514809596242","21.9759634084948","23.8441013252005","25.4220556589107","26.6879026658612","30.0263161980652","29.8830129792049","27.5814250508503","27.6925474933915","26.3968961527287","26.478066077925","24.1225631206397","24.6805869138443","24.8493168216548","24.7744479325076","24.8685500908816","25.6048536714906","26.3378278169206","27.3607561580359","26.5073231103043","26.5110150759749","29.2279670094655","29.9100074833375","30.0233744985574","29.9725265386794","31.0957430069464","28.8994801913309","30.4495515322158","36.1221981027519","","",
"United States","USA","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","16.6782460745028","17.0760680942691","17.9245557115878","17.2672170371296","16.5664760141607","17.8005140101565","17.676955203132","18.5635810820309","19.0700103580605","19.9252185330475","19.719335567719","17.9575425554343","17.7771486227734","18.2079234662162","17.9312027589482","18.6813031123665","18.3254899594089","18.4978223456098","18.1557628793551","18.0845841209723","17.5971461161204","17.9927422522627","18.2035107210462","18.7208868406563","18.88879053742","19.3460776916809","19.7712265853156","19.7218109306397","20.5084620680717","19.4415613832427","17.3182215564471","16.7060083181083","16.7675741527771","17.8571285858586","18.577395881592","18.6556057549455","17.7804894907675","15.7370267389541","16.5021201316033","16.7215378998456","16.8538654267605","18.9769417655687","19.0524590637763","19.1810505472908","18.8232695206174","19.8156099315421","",
"Uzbekistan","UZB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9962353454996","32.5980762345896","27.4953395197726","26.7523840199964","25.303180302301","25.1905842308235","21.7895044836576","",
"St. Vincent and the Grenadines","VCT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1098476516317","24.6642637055985","23.3984799782431","23.8929585109836","24.5046634997855","23.6514983364839","24.4910126251617","25.3892792064572","25.1890017740353","25.7075817554657","24.3509311147702","23.399325866947","24.508267397587","24.4628815791193","23.0531780712121","22.7082987831475","23.796261510456","23.4589440211982","26.0723034797766","25.6002056093465","26.3035017858055","25.333625099381","25.2615399441484","23.7555084401352","26.5543242066558","","","","",
"Venezuela, RB","VEN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9116022718362","22.5114901350855","22.2294108132747","19.7475950424554","19.3896686305631","18.8419820874027","19.8989688574107","20.968013380567","22.0892859142679","22.8285268557959","24.1171972313985","22.8709071434276","23.9425753486598","23.3189869173841","24.0246725497464","22.5127891621973","24.3299280572872","23.5792911924256","20.882141874439","21.5059613387637","","","","","",
"Vanuatu","VUT","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1314852766692","","","","","23.483201769439","23.1900989376072","20.9274873524452","19.9563501554652","19.429347826087","","","","","","","","","","18.8731399437952","17.9442513841442","18.5273658515937","18.7977804322309","19.2385189873752","19.3535202062976","20.7348610506683","22.9708359701596","","",
"World","WLD","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","20.016808270069","20.5808149644193","20.8319736296283","20.8945329609674","21.6905054898207","21.6453329472196","22.0809111441946","22.7937468896168","23.5325231162836","23.8395365078147","23.2756249735294","23.0234990262534","23.4996105127724","23.3309699565853","24.0016578296611","23.0753067301096","23.1813990077839","22.3674703425187","23.4103541291828","23.352349211548","23.5116483736602","22.8447011087331","23.9700033118097","24.2494478140163","24.1811414578556","23.6453528575264","23.95355830855","24.598687227502","24.4420733904231","23.5951724710249","23.1918218327648","23.2617010556037","22.8163932424008","23.3696579447616","24.1346337769759","23.2976108785827","22.031419619537","22.43205344697","22.6531776086525","22.8841124334396","23.5800974093668","24.1085985289733","24.0550000105667","23.8724561650482","","",
"Samoa","WSM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.433409356073","22.6214345674776","22.6097233289702","24.1132592311629","25.3228105193719","25.3018278809651","26.758260017574","27.0203737445149","",
"Kosovo","XKX","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","20.0572542331587","20.5755041810133","20.4398240703719","21.2410416518839","20.949448616042","21.4942431186172","21.9496592279113","22.0564906569975","22.261248994244","21.3713279906125","22.538254671004","22.3298079884998","23.1937530673771","25.1518879674352","24.4670715345877","23.8816894848036","24.7762049348141","27.776964955376","25.4783908807209","24.7162120703005","22.8412161898036","23.7035298621048","23.4180314489363","24.3291893521556","25.396273622739","25.5313838237448","26.2029677361756","26.7093499514228","25.6737650107152","26.7505238284596","25.3763149355317","25.5216757708374","26.9479074889122","28.8340306017249","30.1236816353159","30.3226543515958","29.6226398369313","27.4677719658473","28.1099624403942","28.1978995582622","28.4572683122766","29.4770839013621","30.9975911084813","31.7056143563243","30.8969884455224","","",
"Zambia","ZMB","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4079760014117","19.0150717578403","19.9254517490572","17.961583596925","19.130004575612","18.2594287778225","17.1481181303962","16.711262738758","16.6587739640274","17.5927243715079","","17.455856592241","15.7352042084497","15.334676882686","15.7160747100157","15.197796170915","14.2334567959108","14.2840992604563","15.0139021875057","13.0542652737842","13.9196985844137","17.4816202398439","16.6873611201042","16.2513703450395","17.7479180185379","18.3100134092336","18.1445927310757","","",
"Zimbabwe","ZWE","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.77081490755653","19.4073026282134","20.6728024002518","20.3950487406845","","","","","","",
