"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Syrian Arab Republic","SYR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188.268478519809","159.986183674797","156.460934015821","158.496492449619","150.410331061521","120.540722228365","103.895972148671","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","7.45017157614204","9.31194565651949","6.2000865807458","7.36603729549131","11.5817727609305","16.3986099482724","17.8308175344318","21.9501394417671","25.0888737160928","30.7805981246427","27.3815456984489","29.6705737510224","26.4977548217912","26.5454376245262","21.2774009576246","21.0674915818956","24.8503416228513","30.1850403497981","26.9335686661088","27.9916432896579","29.880768593642","32.8897513918483","34.0473539923469","48.6427693780075","66.8994964993328","58.4321436325877","59.2678076777513","62.6209280935169","59.0541317943172","72.3535104229678","80.3529883544922","64.9556828699235","66.1882010131838","67.5405711396465","44.4100455283148","28.9861367201191","28.2921542301327","24.8467711086385","20.7422461644791","21.1362777822092","20.9423585379594","19.8147825950886","19.5657217504677","23.6672802995365","28.1678917148582","27.9050197873904","32.6355234601539","31.8617360631002","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","15.9539313548875","16.7722477316113","14.3458105526733","17.6699788124537","22.6053550560785","27.3991623090574","39.3566776664321","56.8300393643942","102.025693287608","126.819821534192","102.349358221194","108.572946294427","121.537653635326","126.891020667811","118.031254897317","128.856376973969","104.548792980355","102.834594609009","91.8374621798256","89.5343838290306","80.1289694492721","85.961919798627","81.1909430466342","107.063988333424","156.196300883232","116.612671837328","103.349282269209","91.4705425174095","94.1083202868536","100.055650296839","114.281131374045","109.203714183676","110.248319709286","104.949976240109","96.5760117736384","81.1052787961335","83.0038783827784","79.0121405045476","58.7531217660661","61.7134730996003","46.2886155454597","19.4572067300502","22.75236122761","26.0571133266615","24.4594779981163","24.9363936414356","25.9560225581546","32.7668102032663","",
"Thailand","THA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","14.1002032561802","14.6418010106023","15.0865858855852","11.5398680298686","11.6869804391933","12.5334215471224","13.7277658980916","16.9592863934447","21.1046331581728","24.5528370071592","25.8556387493008","31.6424248504572","33.9677958310495","34.973327046079","36.3390765943648","45.867436897343","43.8816861350593","41.0456976847004","35.8613145624602","32.99697639305","33.4222207196594","39.0254489047914","38.4168737318644","41.6000686952785","45.5313291744172","60.2945120741646","63.2641492039043","75.3100153720626","96.0464885639349","78.9207248513899","64.4309346341829","57.5517257403544","48.5587123360192","40.0207801437099","35.3219652074907","32.3325642836863","29.2690024337719","24.7167274911912","23.7282905113748","29.7324082738766","32.5436940502321","30.3815719603889","35.3919574841017","34.9084366891109","35.0149953657443","34.0569309508532","30.9607716483451","29.8026127907111","",
"Tajikistan","TJK","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.509677471312972","23.4581359661513","44.0980891553011","53.2371251490743","71.7561551452219","116.931842018484","95.475699348575","129.94352047477","138.360845878768","112.813014311303","107.728639548223","86.9154099373059","58.3465667746494","50.3412111494121","39.291436314762","37.1115660557617","48.8811487740248","54.3219253158347","51.0920922218561","47.1615643250932","47.3680827200005","43.2733784110612","45.3895498627206","55.5297320910184","64.9270956178322","71.3409913719728","",
"Turkmenistan","TKM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63387308903333","16.2504207150714","16.085897635794","31.5583311482188","73.6315411921546","90.8696478572293","111.747377209797","96.319712456539","65.3538759516871","49.1037567285879","32.4899735820348","26.9750065274572","15.2863835201395","9.93346855374964","6.92494856096099","4.05097224412659","3.54200375676951","2.55747147463457","1.72045424658226","1.58279282866207","1.41648588313914","1.03826157737079","1.19528261829097","1.44406377748993","1.9158826955547","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1.77070386533533","2.03393169586091","2.41110553307732","3.18355624239085","1.2915809539297","1.93898774836668","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","39.149509881361","40.2119501226492","42.4472893550815","32.9532361590074","35.3715446189088","46.0779294033795","33.4495662050638","31.378400527454","31.7009321167377","28.9430015859295","31.0891208926874","28.4087953648511","27.0133740276047","33.0065759681665","39.1005978465285","36.6913390132615","39.6187924038921","43.7828243816945","45.7039213425907","40.6097838119664","33.9694811320201","30.6096043383243","31.5200886328634","27.7551673616243","35.0328974582529","40.2841279269307","43.8123274668676","40.6124488832708","43.0901047105157","43.5011677072267","39.4837532686275","39.5580901532164","39.0967491957726","",
"South Asia (IDA & IBRD)","TSA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","43.704112845708","41.5357445025211","34.8343200538129","33.7774831988951","29.4834913119273","26.611576866922","29.9039908740869","45.7860422055352","51.3629244582273","49.2725802172247","41.8118367884993","44.4388360719017","48.1864050258017","50.2702931245639","51.2123990729222","60.639256750403","69.152851773362","74.0255837857334","70.8467722601074","72.4758980291095","64.716553306441","65.9149210332216","57.8380296799917","63.52744916586","65.2053708745474","63.0005502997592","61.344029762669","56.597618363551","51.8032001317231","54.0489746580994","55.3242702676154","61.0563305465219","69.8064242870708","68.5738628574381","65.3341424367118","58.5006752411711","56.910873364319","55.6989056888111","50.6129964766446","54.9234445548976","53.5254752236557","51.8708898158582","58.5574182066984","58.0708353550841","57.5114006022889","64.9942983176089","69.0384781118302","82.7590815386256","",
"Turkey","TUR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","16.1473475471881","20.3295970690944","17.5007502688883","16.4290416727423","13.0795278361597","11.3658661024769","11.7529116389117","19.6252897768679","22.9750547191905","18.0219257661815","28.2788055492266","27.638505127396","31.2498087797238","33.7338157919689","36.9445321774861","39.6039069846796","44.594857868008","48.1192194567733","46.4036002532884","39.6666359114219","33.3567700476554","34.5179535501278","36.2886168265364","38.6659108717855","51.9902496679681","44.3713524584794","45.155681395131","45.3480190693248","35.5428002187366","40.3349685567207","43.4234753842477","57.8464246742779","55.3721664940015","47.0427809725988","39.9876074383366","34.9971242405171","38.6164117558699","38.8396371359669","38.3981480371954","43.7735283625699","39.3094698566273","37.0263931991414","39.062661484282","41.4402108496347","43.8557146413689","47.0467089909155","47.863821861319","54.1333236608979","",
"Tuvalu","TUV","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.126750162002","137.925625985347","157.948261982772","137.455181521152","151.056155261313","165.329924164294","165.871030333243","143.783828579254","114.30408513013","93.9545131103007","81.2255947699397","82.3427728354824","71.4801997483504","64.7046022200302","66.732733217667","63.7440788432389","68.504514038946","50.7379800963882","22.0467771158868","23.7090155073339","22.2154448719642","27.1792002584081","28.6123354958352","29.7774999652098","30.0839706269014","29.8604452303128","30.0443883207372","34.4371967611698","34.517465662431","35.3742806415012","",
"Uganda","UGA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","12.1830617990267","12.3526952587899","12.0504488961888","10.3978873222099","9.69551244508998","8.88129234145699","9.99403569454342","10.2801070277696","17.688104902298","27.6445950600996","55.8113134148609","53.3757343799532","40.6474898986612","45.9776708197269","30.102378733321","35.7278893206853","36.6801015255903","31.1065566346997","30.0803223883914","42.1490406365486","61.6412938413378","85.8973512789242","106.529262465845","96.2576674802351","86.4667290553445","63.3368867664084","61.8499087359825","62.4972367429876","59.9408936350792","59.1177516939462","58.090452447527","66.5788713638341","66.5029849922697","73.7720774994529","62.0947632131967","51.0761653786947","13.4745328915412","13.7576047545614","16.4353413779654","15.4947161894104","15.0079776694614","16.4447304277036","16.684773046171","35.5599754957818","32.4325664609034","35.9737881532781","40.2900343563175","44.2574315415051","",
"Ukraine","UKR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.745455854506485","6.01827693350568","10.7964313983663","17.7704111083239","21.6858053289432","22.4897387037795","31.8456070457254","51.2763014767267","45.8769458798968","59.4585583228432","56.1901951677543","52.1889274386218","50.0971430091151","41.2125094728176","51.1781294032965","57.4304524405176","55.6756520169622","91.5290042092318","92.7561377020168","85.9091186990676","77.259305763988","81.207671875247","95.9057537021443","130.317833553001","124.236268599996","98.3619735463236","",
"Upper middle income","UMC","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","7.87684711253161","8.43432025309913","8.93953133656012","8.68331052543515","8.82497276000771","9.3209057997522","10.8195790258502","13.399482948418","16.0814588589272","15.8731709452779","17.4252849566712","18.4875332066634","21.0850063124216","23.2161141981619","22.8338886462205","22.8945505185496","23.9545893118753","27.2931191384165","24.5687412451874","22.3416008147006","23.177926812003","22.4406070170057","28.2094458937107","30.1619114525565","30.6850936781686","30.7071828113454","29.392628657913","28.6042150694449","32.0200618416116","34.5507661672478","29.8805143538943","29.8797077220292","29.2192779261949","28.7736926780692","26.0341388584235","22.9740717223641","22.0532655262752","21.6528096498214","18.855456817334","20.7329636194308","20.9648643007912","21.0089735902623","21.6318117120756","23.482947451343","24.1233877896286","22.7740448272785","23.8083644600515","23.5661070557629","",
"Uruguay","URY","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.463881659295789","7.90554041684759","9.70110099659819","13.5257029178959","17.224757720576","20.1061324722574","22.6495114300408","31.4016255326342","36.5397074171739","46.5456149171142","53.8654958235933","53.1515862311202","43.441805423428","32.4283828906305","26.1794965071875","20.0313001756455","16.2143982780889","20.3188975309662","19.2504733365238","17.3934578377453","16.8541489298498","17.5361086413844","20.1413006928771","21.6525156509482","23.832627890425","34.9921540508897","",
"St. Vincent and the Grenadines","VCT","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","7.88617886178862","3.68917254674243","2.81079157316981","9.24204266436548","9.69211662852071","10.3711286130786","11.4000526617139","9.61200263407716","9.34771283210647","10.2619752790004","13.0488673916692","18.7451795330249","19.1101701895352","21.3397043621793","18.8890917629237","18.9109712026871","20.5791560927954","24.2284567361707","25.484352095688","25.363594360707","27.3434558701686","28.2805671159317","28.2722462579968","36.5751978654623","40.9912361367257","38.8405995564624","37.9829496313562","35.1258903753983","37.8706573328602","52.2012732590138","51.7315729203396","47.1631272671422","39.5297852366572","43.5118668951991","46.4332557347813","48.4763071022644","41.6047154880589","32.0641905673104","34.5204696420099","37.1717428220337","44.2366976331515","45.848102046515","41.8020322594307","43.2196712688109","46.9015766106395","45.7369998796292","43.6929403678786","42.7267191549296","",
"Venezuela, RB","VEN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","12.1440580084359","14.398709185978","16.9255677395561","15.3440072989776","9.6042981589583","7.29375573855158","13.7348685830737","25.4788586771318","35.7927259491324","43.3095680558922","43.6284316611364","42.3376377116493","42.8905059512336","50.1397356722926","68.3021524591503","63.4514940317126","60.0559541272852","79.0784904950715","61.3208240958421","81.4539698976021","71.7182716271582","66.7105205037254","66.7483532311608","66.550353291531","67.6278579387896","48.9896616777602","52.2457875186985","47.9411509462541","49.7530413535053","45.0503251974063","36.9350121615487","32.7195794565056","41.19592921147","46.8800788449173","36.0283679648969","31.6497667057435","24.7526715833766","25.220517786806","21.1380710113231","25.855174294857","26.2052561386868","38.3061006656611","35.1904530667565","36.8381949346065","28.462582569031","","","","",
"British Virgin Islands","VGB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","327.061796915171","384.01171389069","257.055510993378","255.318255656615","190.616577658093","156.222833521799","123.980064957447","108.18929216199","82.6379039844635","84.0856133072965","82.2374266865282","38.5172817674498","36.0891405958172","35.4887623754189","36.868263128526","36.1636712300442","32.7536961168814","28.7723354760171","30.6611492135275","27.4851298865317","32.2358503871981","40.2658606474908","41.5474769237143","41.1693675123406","39.9355945696544","40.8336295604932","42.442664369848","43.4918496848918","48.8106898820648","",
"Vanuatu","VUT","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","3.66106850141681","4.9392997275764","10.9315761300108","10.7538292915368","12.9202885497081","15.3883664557885","20.7185286723316","19.1780810739966","20.8105721991757","23.5003818557361","20.1950523908799","20.7541010766776","22.2022887465211","23.9004108637948","22.5723058400367","21.6701900323182","21.3735563752909","25.2626225656275","33.4642303012188","43.3426271991371","48.3067894462041","63.9572404560904","53.8428455932784","44.4457343859158","27.1915352837868","26.3834681063772","25.6433880305779","24.4846738818842","25.9191471487073","26.2747366959463","23.1803254946747","24.7701304981768","25.3769911352736","23.801908677313","37.0953915368672","36.6583076782713","46.0233338142908","",
"World","WLD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6409811781677","53.1996937685332","57.0575560782633","51.7294463908127","49.3559637709841","51.3545770371152","51.5881459336451","42.6730145163593","38.5507758878763","34.8958890222555","36.4035955564732","34.5197126380968","47.5649794457656","52.0373680504889","51.6633000932196","55.324430931198","57.9590302739399","58.1791774069463","55.5117483730543","54.3665379646889","53.4969043344176","",
"Kosovo","XKX","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.98035712418499","10.5029850530623","11.9756475651095","30.0662333727478","24.5919447451048","24.8467383597781","29.8974566370779","30.6963024578441","29.7465044650351","32.9869190408395","31.6793979973016","33.3116219770185","",
"Yemen, Rep.","YEM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.237455984944","112.925245453547","104.11176897299","112.85958921692","150.51919426962","153.443101572181","121.255030725032","62.9253251341005","96.8290056694611","73.8951266724021","58.0306673146055","56.5687185112167","53.9013189320501","50.9760130787752","44.7347028627598","36.199125340753","32.0188138190657","30.3133619284977","24.9190027626926","28.3794599043363","22.3614461274604","21.1560386849711","22.9021354687266","19.7170486425494","19.316942353048","20.0512437770126","26.0118352869316","","",
"South Africa","ZAF","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7801518380656","16.6188751795637","18.0281997655153","20.133124502154","18.4075868293943","18.3901867480119","19.0971728776949","20.8753722840442","29.8528852069219","21.7632561495067","19.2241682219364","17.701317346492","22.2675252086362","25.0957650108601","25.1522699729231","27.1948165452295","29.5107594329468","28.7850241500697","37.5956504437819","39.1333319880605","41.4587632550974","44.5598664346359","50.7840843250901","52.0259583001818","",
"Zambia","ZMB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","45.7659154070562","52.4201086637555","51.8455471135882","49.2392715902266","40.970295890411","69.0312720952511","75.8496139473534","98.447127193805","97.771932299232","100.003231828275","91.7834711477954","95.9107161174908","97.6373522928823","125.954000540135","152.459181215597","223.102739069913","415.558248020088","336.591500235099","202.57130816575","182.479112046594","229.759117656596","232.355695608372","233.732219542105","214.624126898666","199.064553497532","195.166566276017","208.186285512222","164.339976921383","207.253744732044","183.713240460435","168.714532254939","157.519373355869","165.078367531283","144.455529408977","129.504096445643","70.9182438508332","20.5001760803662","22.834528436263","18.650745773006","25.314865191158","23.1937717141855","22.8612516169181","23.2699109498957","23.9079438163554","35.0635593265932","56.4901835102129","75.7677606424157","65.2273904726673","",
"Zimbabwe","ZWE","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","12.4711128338284","11.1015109879304","8.28048396040701","6.64909595158891","5.53327853023318","4.33708388553287","3.38957566969396","4.65012739766433","10.3925771778985","10.9677620829754","12.0311079540625","15.985179487363","22.5116615927911","28.9654394257469","34.9915432723726","43.7953047264534","43.4473981099967","44.1898617834733","35.5824086471323","34.9290107330901","38.5205890890553","41.6606279807487","63.7429490868772","67.2838098934938","68.0219978649441","73.529989561065","60.5377293258296","60.0791764602087","76.4260707793004","66.6983057884665","60.7147685555963","56.6864118229352","65.52391713685","83.5913290134654","89.710086301283","81.1095821462862","95.6796732344454","115.826142388254","143.818963963521","81.5985055743771","75.8192661067995","72.4276257280161","71.9850659461029","60.4082670766884","57.2641258487781","61.0097909231373","59.5763516943046","59.0756452110728","",
