"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Benin","BEN","Trade (% of GDP)","NE.TRD.GNFS.ZS","18.2341998166072","14.1181216852278","13.4771276576628","15.447259020027","17.3805034251725","22.1732736350777","23.0426078397633","27.4380883208416","28.4112293667841","33.2017249500644","39.6379034467417","45.6184127164884","41.1845516067007","41.6121426133332","43.8114045020463","47.9412279615522","44.0197577086964","50.9596855186593","51.0704526504407","54.5381681535616","53.1386195994861","59.8893720979652","57.8573353739462","45.3420118908271","50.5113034919755","60.3012179781571","49.2914176982042","46.2181352147978","45.8868280290306","38.3003673589405","45.7201821451396","51.3447168355486","56.7407458048553","55.3817991336605","64.4004792535565","63.800140010475","56.5177914456367","58.7116296113966","59.5936252981433","64.6700078497675","55.99169035644","57.2759199877844","51.4842649131048","48.7223543924575","46.3702587289626","45.8165601073487","46.8518725129235","57.8049632995456","56.4979180363796","51.8470100262593","56.6399410520827","50.6668303862009","54.7516983253646","63.8936018213567","74.1768559224919","58.7978847750724","61.0906566522829","67.5771284358836","",
"Burkina Faso","BFA","Trade (% of GDP)","NE.TRD.GNFS.ZS","20.7013700595553","21.2188624397492","21.2379483918704","21.2485012803128","14.3172756393415","16.0292171246163","16.7002191862921","18.8558132843739","21.4921288241186","22.3496083648567","21.5970104218475","25.442556614231","27.688726861213","29.231336311371","32.7936788935997","37.4993707069501","35.2134956783333","38.4035337580082","35.2192484844596","37.5285780653351","40.213028682332","40.7115242526657","39.8197514428109","37.4582972460124","39.7187056640872","40.9475469828696","37.9617294229875","39.4399463300075","38.1296822765951","32.3947599439306","35.4226504401749","33.7962364263647","28.3740163771975","29.6250839534616","39.2292222386411","40.7474714183407","38.1802977691941","37.4164187803511","40.9397835752562","33.6863261234128","34.5123824969857","32.3692329044732","30.8729064656754","30.7325181469586","37.1285844672402","35.5357195534817","36.9575709986318","35.4245345810243","36.3105384865982","40.4208553601654","48.8668309061283","58.1539870387695","62.6790476334154","50.139608310745","46.6250086362305","47.9479044078272","51.9403785151064","52.3406940524368","",
"Bangladesh","BGD","Trade (% of GDP)","NE.TRD.GNFS.ZS","19.3039436708071","22.4823523745223","21.554848275691","21.6397630631354","24.1502678104311","23.0293137134448","22.9361029749964","21.9018601093214","19.9371403769383","19.8113211700256","20.8205969538367","17.0190718372794","19.4072895559385","18.3946565109774","14.0496210654104","10.9956261323865","22.3822749296616","19.4221981983695","21.0385149611892","21.9070635430834","23.377231112235","19.2471590909091","20.6069241937352","20.3168806212371","16.8117271749034","18.2221846249994","17.0187425082782","16.6877976312963","17.6780643099612","18.3251740190693","18.9665020125385","18.8898268850747","19.9340055024511","23.1215830698982","22.8658645545703","28.2094960764218","26.0760877233809","26.3255133900833","27.8800634028394","28.3879405571158","29.3217143619038","32.0980170730117","28.9673807211649","27.657884900158","26.8582341492431","34.396934864465","38.1119244325921","39.9423826531735","42.6209140325589","40.092796223023","37.8028426708321","47.4208498356898","48.1109227476789","46.2964027239758","44.5140801968096","42.0859963070382","37.9542963529911","35.3040000906967","",
"Bulgaria","BGR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","66.3964173548912","70.1610468042275","67.4993968221142","74.0878629932986","78.3773116646511","85.9973677186588","83.5035643944016","83.4076531631779","91.4617513059035","94.578970772527","69.847060845197","82.6823876197495","100.049800796813","84.0414854466377","90.7201293759513","101.827166456687","104.365860439255","87.3933849887679","77.5016917450445","90.7096353904865","78.2943876710661","79.6874898377288","75.8541332654957","79.625213509477","93.7808170932144","100.496881095796","111.85983979436","123.591957645279","124.844857942792","92.9411023225034","103.207246630726","117.761983184537","124.776451601894","130.190274118347","130.77737714313","128.061014821304","123.643790502497","131.075933394364","",
"Bahrain","BHR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","239.348924963302","251.13888334995","225.758688357164","189.632583309598","190.330268981954","191.610232321025","183.523568876884","189.767930827029","172.832411464694","186.273821160598","210.160965794769","180.64181022066","181.124037169727","164.603897100189","155.17817162615","152.464315379845","164.115419261449","148.582078139234","128.48910154402","141.831698808263","135.809015765396","127.02611196662","130.607523233005","128.091486797096","140.737233188148","148.313492997025","147.10185544489","137.785050572304","145.882662049033","117.963725409489","120.472394522656","174.158964879852","185.888975188856","191.877804995067","175.564650647056","154.067392842373","139.553543142304","","",
"Bahamas, The","BHS","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","148.793828892006","150.180201826045","129.075265039896","133.258443795402","129.75113915177","125.337388329215","124.584487534626","121.895056587134","124.061710865761","121.72295247725","117.126017580178","","111.000326583932","110.120025268478","106.118618136001","101.461563203602","103.359961190168","104.401963792574","104.465441819773","105.856747021336","79.7348855718879","77.7261671656993","75.7027383336782","79.6449438925669","72.5008806383396","70.2779817050926","71.063540505226","76.0019833710461","81.3962709176308","87.5507143032777","88.0128155625079","87.4292228766863","76.5210439633098","78.6756024311196","88.3336891598687","84.2507345739471","85.5150739583725","87.7123013881157","73.6870669843881","73.4863330742981","75.4639412601442","",
"Bosnia and Herzegovina","BIH","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.847227683838","91.8796126648453","107.500043530726","100.630964756317","125.666609057011","121.820629357681","104.19061090981","104.318949933442","95.2767695073556","113.457846454851","94.6550259619736","103.26487213645","98.0435219944544","83.5518574069494","86.1628773169201","73.7474978345482","80.9682123203619","87.8363496197781","87.9373451485373","87.9312420585364","90.6538137214803","88.0873801341512","87.7617410681663","94.5667383549837","",
"Belarus","BLR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.6073903002309","66.6666666666667","117.391304347826","150.964467005076","155.375709548699","103.718194772782","96.7748997857579","125.516179156558","122.957697735989","120.83511782963","141.609165955024","137.044930473063","131.002058282291","134.141852273225","142.136510387704","118.88435169233","124.295103889387","128.153877979073","129.599478545475","108.63564482836","113.067503303039","157.974255073313","153.085269313372","119.815965235724","110.651424367582","115.914826201946","125.209322899662","134.105362218272","",
"Belize","BLZ","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","102.341747670488","106.384682842081","97.9937787932662","94.2278520234975","109.383270281863","90.621780030458","93.6906998728032","101.456893022773","107.296399310121","104.325600040742","100.241628725236","43.6228802006652","102.638695150559","96.8751197289671","102.270110871105","97.0720178849822","100.269300534251","108.486456089493","109.509168061276","121.675786526963","126.645263882971","119.962721104727","118.692344023552","119.121744960906","109.074108648191","117.355392335703","122.785674046196","122.309942434676","132.024217880257","107.987736080451","116.054540038004","124.744881047857","124.899697239693","129.571253153245","125.315638049016","122.330411319895","112.219874255959","111.827101878499","",
"Bermuda","BMU","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.999706185164","77.2691870746085","76.480186266016","75.4166518435904","77.2607832126178","","","","","",
"Bolivia","BOL","Trade (% of GDP)","NE.TRD.GNFS.ZS","40.1428890377316","39.7372742200328","40.754646142294","43.3228730822873","43.7722419928826","48.1476323119777","47.7358490566038","48.5131974607417","43.8186813186813","43.6707714596161","48.9571263035921","45.7897971727105","45.1315789473684","56.0343463121241","62.0901346785323","58.154952408662","57.5630636398558","56.4190706244871","52.7033855482567","51.5707792927613","46.8468468468468","46.5277777777778","58.3798882681564","52.3885350318471","49.4702020985166","41.8927645575655","47.0437259596079","43.8681607915359","41.9062514460229","45.6546787096107","46.7032732211903","48.4449664982379","49.1108569698764","47.4671274983013","48.8608514107981","49.7379857027158","49.8562911066617","50.4696634073311","52.2811617688536","44.1682546423174","45.5977751096643","45.2278213515973","49.350260466538","51.9678351389575","57.4642663162886","67.6419424916322","74.5378491112511","76.0619116458958","82.8670211992063","68.6270745184224","75.5116265414044","82.4803951341058","84.9487612540949","81.2309073172861","85.264469812741","67.9328449414657","56.4010345452952","56.7046528441721","",
"Brazil","BRA","Trade (% of GDP)","NE.TRD.GNFS.ZS","14.1763320197361","14.6188670166801","9.05773411905174","18.1474542661017","12.0630092764625","13.2916862270444","12.8164043060117","11.5379421311238","12.6109104199433","13.1741168938292","14.4791954967734","14.5512801755657","16.103251255854","17.7732588226592","21.8968474924518","19.0441531301006","16.4683313792368","15.1701161077981","14.5399732261263","16.2994727376357","20.358560531222","19.2198034029422","15.8841617251626","20.4301627867509","21.4719722116083","19.343274227025","15.1711652325925","15.652605863759","16.5807547623932","14.3908776604293","15.1617555617526","16.5909166307269","19.2533435846423","19.5993162912733","19.3329054571035","16.9844599991956","15.6355914758682","16.5762092613247","16.4385849312059","20.9821664782285","22.6397613567941","26.936285022064","27.6183574022309","28.1403847231593","29.6782524787535","27.0867952848645","26.0416993764145","25.2926116961789","27.2575694583364","22.1059757365301","22.517407401784","23.7016558426572","24.7653050203956","25.5618602904671","24.68540581659","26.9536259376792","24.5742827331193","24.1197569541318","",
"Barbados","BRB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","110.790814348365","111.301817215983","110.699382625342","126.434355651677","141.556033523697","142.184339786189","128.777696104169","130.29648241206","139.874106678025","139.113253430606","127.802671977429","108.635350137939","90.9911455830874","93.7758131130614","98.3543417366947","86.0253102346726","82.5261958433451","76.159721154339","80.7532499088811","83.4223115856618","90.0714364215848","91.5481344052773","93.8506845574755","86.2870584979417","86.4266613845697","88.7794329649207","84.6405595751849","81.8100075719334","88.2941203413897","90.2172521234368","95.6675134067175","97.4631868789656","91.1776981111884","94.6016311166876","88.1750912398576","86.9235523963001","86.5326439099745","86.3594875814748","93.4926829268293","91.4774268447492","79.0004690073405","82.619975491549","82.8433582967797","",
"Brunei Darussalam","BRN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","107.407690543536","113.485417268265","111.913768095333","110.722059241033","109.48541402428","109.199455478834","105.025773195876","106.856740202721","106.569503040929","107.25144327232","","","","","","97.0192105593723","99.0753800344774","106.849100860047","105.781364636831","106.526982212843","99.4874259170271","115.543964232489","120.573963676695","115.67966826487","107.87610619469","104.219571630114","103.171625469555","108.718870678156","108.747969082215","105.258467568503","100.589570685232","97.4576166216243","96.9411493596989","95.7504672644039","105.913844072184","108.572636487672","95.3718566078117","99.5365403596103","105.637944796874","110.936878837404","99.3694492143503","84.8970637867027","87.319801332806","85.1768601780264","",
"Bhutan","BTN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","51.3479721963706","63.4785237107963","61.3938858648206","57.8312359709116","58.0612021643078","66.1305839633803","70.0522366391781","61.6385014393624","77.1890437745484","66.0154058796115","57.4829835555202","72.2810297721311","87.8903326587381","75.6620331296629","68.9547840069737","80.3984622015262","81.1564493428122","82.0206934423105","82.5175996793296","81.8156737632596","77.6648452193735","74.0343279489531","73.2002665133737","76.3574133686125","93.1919117073726","102.698072971288","113.597305079224","112.264075886168","106.749451994739","106.906126982571","113.183993820434","111.691583284285","101.763927226458","102.735475201749","93.6226591074965","96.4182116610232","77.6897625358544","78.6453361616911","",
"Botswana","BWA","Trade (% of GDP)","NE.TRD.GNFS.ZS","65.9195781147001","69.7418276611398","72.7650318789505","76.3398001952537","77.387712439321","82.3170731707317","80.2168021680217","75.3873411098824","86","75.3375337533754","85.5692530819434","94.7136563876652","97.9150275373722","100.796695190322","105.698485212792","107.386255473063","116.707882534776","120.210387902696","120.584926884139","119.372942232864","119.501546297981","121.235392320534","123.836180087077","124.649064820936","118.773470717855","117.522808175582","117.459589590737","123.571753295954","114.451590222921","105.360864562126","104.847320396747","99.5583853464229","89.7512545868151","86.2082050096699","88.1806097283683","94.595171646002","90.955575275056","108.604415150755","101.841039320292","98.9290812021418","91.924729689918","87.5250655680957","91.8357740585774","85.8340425151264","90.9978228872631","88.5053520573505","86.3345889171215","95.1046388023392","96.715910335632","86.6860199052182","94.8997963219007","103.545578785837","110.65489627805","122.949083019171","114.772662617607","105.794545059157","92.9109735459173","73.7553416222414","",
"Central African Republic","CAF","Trade (% of GDP)","NE.TRD.GNFS.ZS","57.4545367418192","62.2516545984825","62.2950725665156","63.7223974454916","69.2528596784602","64.7696449864499","70.8762886597938","73.2009677419355","73.9435231051187","64.933122360612","73.5008478028886","67.2226952791009","58.7478877440636","65.1049252125144","71.0729370672464","61.0503166351623","51.5134770679399","59.5293038235671","57.3060779001441","57.5655068303631","66.3023280832322","58.4431938924067","56.4022587335688","60.7652604197473","58.8956716431012","53.6444942027307","46.8090580912756","46.3944345628938","42.7986346311062","46.7670475619484","42.9429835183745","43.7093216871222","43.2290760804125","39.9886220219109","48.4180322318527","50.4758911171183","47.0844050293092","55.8185083614851","51.0495318767161","43.212343897896","45.6597819937269","39.7304997372329","36.1085647794782","36.2312260023474","33.2439549188203","35.0709368656226","36.3958702287378","37.5808990187896","34.4375218095517","33.9200199840341","38.3170430589613","33.5424008401309","33.4312544800279","39.4564240661555","50.5926049986994","47.1906221896738","42.7543350813203","44.2928877224955","",
"Canada","CAN","Trade (% of GDP)","NE.TRD.GNFS.ZS","35.1016149255244","35.804682056991","35.5754619200881","35.7025465590085","37.3421414767856","37.1892288290064","38.6433733658693","39.520996594418","41.1798979624839","42.3883808000031","41.3028289164877","40.47707640957","41.6431738006748","44.110426690141","47.9709393107144","45.7457385257029","44.1653433043191","45.6684338342554","48.791812808131","52.2050242281621","53.2960882602348","52.114697878901","46.6025291320749","46.689826562876","52.4748882655467","52.8621191587612","53.0824673467442","50.8698677800974","51.3631464395477","50.0493254372775","49.9670272742883","49.2020770736772","52.7174558217031","58.2448751557867","64.3982890588684","69.0974253684981","70.2995135486446","74.3850550170262","78.1588507353608","80.1939557332526","82.8577260109944","78.4063200073652","75.7326903481603","69.8434394532578","70.1805468539895","69.709843418761","67.9811849160338","66.1920443943943","66.9242305902937","58.348246898457","60.0607292686317","62.3286223912692","62.3971367253161","61.9733949150792","64.0576229285793","65.5277353225282","64.352107043654","64.0626529567679","",
"Central Europe and the Baltics","CEB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7550016322003","70.1195378087975","74.488669013659","74.6113893607669","74.6229246118945","83.7726733261086","84.2893256407236","83.1391375710774","87.10291432544","93.9812942138329","96.5142434332248","104.514371697379","106.335722145433","104.959056621928","93.7711096435806","105.425039579345","114.327030996936","117.838531850389","118.972918179738","122.168686425889","122.928566359403","123.493250343002","127.079041221854","",
"Switzerland","CHE","Trade (% of GDP)","NE.TRD.GNFS.ZS","54.5158250648568","55.8302884047897","55.7154734454787","54.9017529939724","54.8715362748046","54.5277284354735","54.9043545446454","54.019131972861","56.2412620383239","60.0482109164962","","","","","","","","","","","96.4908983185094","97.5435668198953","89.4584250353926","88.4089037099586","93.1131657238403","94.2891298891593","88.2949532042995","82.1594327361602","84.5896837961272","89.6859547198566","83.70214449103","79.2440291193088","79.8334127343961","78.4779723746204","76.9523264714366","77.0956428140903","79.6701655268348","89.3729070634287","88.8662925057571","90.0752247705595","98.1055970153957","96.1637042872223","91.1530342129015","89.5299014537323","93.9925535148421","100.329813608585","104.517837158744","111.310846644869","114.779395129489","106.930166516828","117.252176696941","122.496172646162","123.682364403577","131.796551442727","116.860116317017","112.768159487105","120.4002140529","118.904207841149","",
"Channel Islands","CHI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
