"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ireland","IRL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-2.09257410687088","-2.12596831939424","-4.3764484717806","-7.7113014751897","-5.1260172013708","-5.00307148744648","-6.9556638461022","-7.64369643315109","-8.05023800896841","-8.91276661703659","-9.80970764197795","-8.41627168304916","-7.02683794975176","-8.57102695639856","-8.47661613123797","-7.65350594550892","-4.21750030045545","-1.91926624413093","-2.37046043170914","-2.38259130519648","-2.59831143980247","-2.66877639373089","-2.31784789284428","-2.0718542427886","-0.186237304021148","1.36377303813842","2.20359123398794","2.48075803470868","4.99068010247551","1.42653089170173","-0.192196286470588","0.0705292600590245","1.23929844390258","1.39420211885206","2.62073571783252","0.474940028419628","-6.63872723863083","-13.7394332289419","-32.0398369168756","-12.6381389146538","-7.9845749454905","-6.10702997277622","-3.70179661304812","-2.11654876938764","-0.788058516419413","","",
"Iran, Islamic Rep.","IRN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-4.27128478992812","-0.771935206786141","4.48975825297449","0.340003255328803","-0.783287602640159","-4.61267256608797","-9.99517985651687","-5.07976968726878","-13.8821852804504","-11.0896166964091","-5.81951545860025","-6.32504906727943","-4.0842036837628","-3.9195219225583","-8.87719135321831","-7.48890728106872","-9.34951230175221","-4.01620465037375","-1.7674680477391","-2.17159147556913","-1.34982410698807","-0.51350599594242","-0.23473566570236","1.04068419006331","0.761018035157906","-0.428248868479658","-5.33958939682365","0.111798321514736","1.65580849915813","0.891498337593343","0.641232491099423","1.43763912245497","3.52739446974609","5.07666126091723","2.64790133423175","6.41931445281478","2.28891804222276","0.451616617103749","","","","","","","","","",
"Iraq","IRQ","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.69115497076023","-5.64763265883253","-6.90907048364828","","",
"Iceland","ISL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","0.630052058736192","-0.0585318742637788","-2.27882495742284","-2.34235724506117","1.05798862345167","-0.335105455722505","-0.0119244093210305","-0.137205209185433","0.474272737482844","0.971429224679528","0.81496887886287","-2.33544128057377","0.983231038247433","-1.88057965342345","-3.98797200902919","-2.19841079957736","-3.4428153629451","-3.40344457281403","-2.6096206747855","-3.74348806920246","-2.64203184162089","-3.07290730001015","-2.89541176742852","-2.44726564386777","-1.15632692349886","0.412834870326878","1.18026961948236","2.70349684577816","2.64052088871461","-0.0585043342289121","-1.20301936830883","-2.00043606973923","0.769567923911602","4.67911611139713","5.85624498557653","4.59216262324349","-12.0597809102739","-8.37808006755522","-8.7065622853869","-5.0292216330445","-3.24164784053904","-1.2508447714361","0.734416264310553","-0.216131055234959","12.4945945121543","","",
"Israel","ISR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-11.4005586273727","-13.2488352065714","-15.3052634801108","-11.9405577325966","-9.88345756290409","-10.9411080463212","-5.93957011487827","-6.51005338243774","-9.33530213502419","-13.9287615890041","-9.12488102160807","-15.1660493471986","-11.830810355398","3.49282114339988","4.74901347438804","0.869769402812086","-0.510047702448661","-2.59161831825414","-3.76348743878407","-2.99009555407818","-3.11758968967224","-2.12226290045265","-2.25643110300157","-3.63941993558257","-3.65350372938118","-2.19921596922223","-2.49062541707539","-2.56425524447713","-3.22745159364393","-5.56439261108226","-6.52950085013665","-7.25839266274565","-5.36069118772162","-4.30384228206347","-1.92125162861581","-0.875924348261522","-2.9410171997654","-5.82245339763316","-3.93973000172448","-3.28659979853631","-4.9146213451895","-4.08696703077923","-3.3299882357375","-2.29228032171108","-2.19053274093723","","",
"Italy","ITA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-4.06859275421941","-3.69490802341821","-7.99934834104343","-5.5004821369832","-4.56249957007396","-5.62443934718401","-7.19305066329003","-8.71986175278335","","","","","","-12.1125984954206","-13.3007765351234","-8.90550595155756","-8.63406216294742","","","","","","-7.32373763862416","-6.34654407144647","-2.84351553379066","-2.77518396089122","-1.22194580533823","-1.1678684395759","-3.184025870701","-2.24343365426898","-2.98782722144149","-2.62827812398096","-3.37424579226173","-2.59403874809861","-1.44897570179208","-2.44983490496099","-4.8986625347937","-3.79703642441374","-3.52753030312931","-3.08597781517606","-2.9093871484784","-3.18973562658217","-3.06645989225729","-2.75029312326776","","",
"Jamaica","JAM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.15073734276195","-5.81715927786165","-3.3145331317228","-3.08441565293439","-1.64020858443135","-0.772861775597177","-1.25606658570534","2.69295189555462","-4.48000060602533","-5.98735540244917","-5.46348241191561","-3.09482557651472","-0.853760711493403","-4.81893041984002","-6.58465983833303","-5.14013103248792","-4.43401246717042","-3.00451186825337","-4.67238050101717","-4.76278443810398","-7.55146244587786","-11.3823773719189","-6.30879371461847","-6.52633614777819","-4.15493837604667","0.121346784594951","-0.471600567420896","-0.29430163930921","-0.197400197284304","","",
"Jordan","JOR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.345014858821619","-6.10086232005198","-1.78605507677921","-3.88150622952936","-4.96961887962765","-5.1455604981949","","","","","",
"Japan","JPN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-1.29539665809909","0.138844410287788","-2.00370673982461","-4.6037422731949","-5.10792968877157","-5.80672968863","-6.78226667793204","-6.68612046362412","-6.3965246825976","-5.94351761164183","-5.94269981810589","-6.12826312148265","-5.20940279161143","-4.45119064030256","-4.33030545907917","-3.09303593310133","-2.19336685623006","-2.55629471558315","-1.15099254092461","","","","-3.79596588651262","-3.8062659096811","-3.8002354096152","-3.25177270110504","-9.56355544256625","-7.04958589578637","-6.1081134446921","-5.53925870689573","-6.37334874459821","-6.13712786963619","-4.96142354175536","-3.90891392410473","-3.11761868980718","-2.54308822351145","-5.04146504512923","-8.80273993311556","-7.45042658806097","-8.32907855684222","-7.44704794677196","-6.81825589317129","-5.24661591512349","-4.45776936151303","-4.5977329565947","","",
"Kazakhstan","KAZ","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.8031956008534","-2.4856578356378","-2.81092131775928","0.0900456386503243","0.0646859451780695","0.348045573877745","-0.610995553250253","0.220952798303098","","","","","","4.64951453562384","7.9031230945743","5.8552347487832","4.90853081903579","3.25887449040554","-2.41808625318796","-2.89172346189005","-3.18704215079475","",
"Kenya","KEN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.54697897575746","-8.70807442636402","-7.16567365340936","","",
"Kyrgyz Republic","KGZ","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.797710802409717","-0.0376579135200427","-1.04685504451445","-3.74504126540525","-2.75215708119609","",
"Cambodia","KHM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.38488805509256","-4.41959665023594","-2.15739180034723","0.0403526498994229","-1.71330683474053","-0.804518994179921","-0.308054055531324","-4.53768442498848","-3.52731085561875","-4.56400240900899","-0.71303089118469","-2.7335187742179","-1.32515938728708","-0.771913933275769","-0.388191998102172","","",
"Kiribati","KIR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9711533227969","-7.13898186906445","3.52441493455319","20.4676431018927","44.7168477324799","55.8843506003732","21.4960035516574","17.0949105333801","",
"St. Kitts and Nevis","KNA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.07739690155073","-2.40487691572923","-1.55407374589893","-1.91395600026912","-1.25858662726963","","","","","","-10.8266680033582","-8.53858209982176","-1.31052672135359","-2.29407064882906","-1.36643279667127","-4.73782828913228","-3.18722184129538","-2.34354188524344","-0.533654908714739","-1.49118909293534","-2.54012654152234","-2.222746206577","-1.7803665335436","-5.23713625780474","-3.10078072677319","","","","",
"Korea, Rep.","KOR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-3.89689656791399","-0.235784891629636","-0.342643942182007","-0.342690693091927","0.228956789609525","0.831520007775252","1.30679252370809","0.685932791001555","0.686574802451401","1.13534993106804","-0.232154854322829","1.26797532780717","0.936348830398841","0.672859572946231","0.875882019084801","1.42589861145428","2.38489547688886","1.3368558813097","1.56034804106775","0.501931536370989","1.10843810860717","1.85117280182099","1.97293187730123","2.27707692053032","2.42590110836578","2.44651097366234","1.15789125467514","1.21721547627137","4.15447509275256","2.57658738479687","3.44613065430837","1.61494165913505","0.0928572219474356","0.856764854604379","1.0748253773648","2.16726143816035","1.52277806941507","0.0176652446045777","1.53322282005646","1.69081025391673","1.24464892435457","1.35091553689284","1.04989798338675","0.810614128008465","1.99068010346616","","",
"Kuwait","KWT","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","15.7103825136612","14.8369802381398","48.0986112797957","","","42.5542407979108","33.7218300776212","29.459926590249","61.6974535151155","54.0238754609672","20.1535669608218","17.5229801309295","20.5461224727277","11.3024307202858","34.1354005649909","","","","3.71193849864335","-203.719093990641","-90.9293728494058","-28.933791711719","-21.4769656426951","-13.5814641360611","-9.25837558735405","4.82267962852333","-5.57726593090683","","","1.49518736566676","6.98015530629853","5.64940071493657","10.9893246560484","","","","2.77309439676931","16.3527790537437","15.9647632493024","26.3739779260249","26.0681988908547","26.1337339372086","7.58562727801076","-20.9495464605941","","","",
"Latin America & Caribbean (excluding high income)","LAC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","1.03207318214291","1.40157452257752","-1.20629917294954","","-0.119935395477676","-1.91373923504014","-7.40688487283021","","","-9.86538140755722","-3.28949267978017","0.807234703149486","-1.05589748580579","-4.18782982350446","-1.75146383082305","","","-0.432752970054172","-2.65150494815412","-2.35528948785702","-1.60980714394037","","","","","","","","-1.6394531511719","-3.90434903094483","-2.86379259687623","-2.51065154049787","-1.74484162288609","-2.80044262585687","-4.57585463529854","-5.50983352063669","-4.48926419827043","","",
"Lao PDR","LAO","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.17033388918356","-1.65589583976791","-0.895937938179976","-0.834053460178847","-0.658413085938451","-4.87345076927519","-3.2683225238598","-3.74044413426863","-4.87722740534616","-5.23133207355441","",
"Lebanon","LBN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.0524953153084","-15.3673111390764","-18.402382782475","-15.0460405156538","-12.7126627874758","-13.2511263303055","-8.57894787339718","-7.9710033441419","-11.1323122185228","-11.2267388759275","-10.0157950163726","-8.10657545041708","-7.50759867105966","-6.42004326966479","-8.61258010407995","-10.139458606207","-8.15594688236536","-6.94997794222828","-9.20151635603716","-7.40830042503648","",
"Liberia","LBR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.729665178082193","1.70110223413762","1.82502949745084","0.326346987253766","","-0.567723748748749","-1.03296675688073","-1.07634701947813","-0.433170524942941","","","","","",
"Libya","LBY","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.03665622818451","-2.90981042558136","-2.06607507761711","-5.44374492806583","-3.89839385001643","-4.85779397115861","-2.74807588273104","0.406177795329012","0.0392142889269552","-1.91234537530865","-0.548072038529001","-4.16782802204677","-5.9013586015764","-6.07344976254574","-2.77257262932621","","","","",
"Latin America & Caribbean","LCN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","1.2839543043358","1.47447994984137","-1.42060255300519","","-0.361122706126617","-1.91065297346704","-6.99229725196361","","","-9.21864283035194","-2.72943876410542","0.704914734881619","-0.749529998154453","-3.35453945528046","-1.4472101141885","","","-0.467496361489424","-2.38660871575282","-2.37144150532923","-1.69802720526929","","","","","","","","-1.31543351715229","-3.90379029533093","-2.7239633515805","-2.3127927659618","-1.64555007704607","-2.69635637164366","-4.24132948493805","-5.09607593430942","-4.49122599286017","","",
"Least developed countries: UN classification","LDC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.01205618322915","","","","",
"Low income","LIC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.17085995574671","-6.64168983066779","-4.82643322211328","-5.64651246584529","-6.76603048953174","-7.57668785154214","-7.65080819863356","-6.33143578591711","-7.03113795278128","-5.87225793267948","-8.398376000687","-9.34120980703397","-7.61875863289683","-6.86212323069596","-7.33346055486764","-6.97640475182874","-6.88305633821988","-6.5208255092369","-6.5685306716739","-8.92080376514929","-6.31077212901627","-5.80689607398866","-5.30859373556779","-5.27698504212749","-5.57980388829518","-7.56980554976725","-5.38567762827327","-5.45511708327007","",
"Lower middle income","LMC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.63499516665148","-1.95671124940724","-2.37107345420912","0.79042752668523","","",
"Lesotho","LSO","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.71000230434824","6.85728367682477","3.39048272942634","10.725699305504","8.3996994132696","3.80310337214959","3.99514312733035","-1.28182341505552","-9.12104262434289","4.54697145082989","-2.25617305332246","3.04727434285738","-1.29871856454869","-6.50116309797466","-6.16451852452867","",
"Late-demographic dividend","LTE","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.14523609546902","-1.61946611991406","-2.39871821493873","1.71012116074081","","",
"Lithuania","LTU","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.22035770705766","-2.9918730501637","-11.5706319623334","-3.98625917864073","-2.26390962190224","-3.12106890569555","-3.0921721903946","-1.86911510707651","-1.22860599594402","-1.53798795541599","-0.292176820875359","0.0749070408482044","-0.493394399893501","-2.84360469907379","-8.67607786730934","-6.96881949775364","-8.56831275057919","-2.90023746272401","-2.33677994812425","-0.736797015279958","-0.571785697018588","-0.229645344186972","","",
"Luxembourg","LUX","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","1.57523898879718","2.31413387613714","3.83078307599276","1.51531992813297","1.20516731240619","1.83066766384659","3.30926213970282","0.793648638877687","0.841752866013226","0.641438113748664","-0.822280157102566","0.592112973546031","1.87001398661044","4.25898471609724","3.9040780384053","2.38053707243673","1.58851181257172","4.38154966915435","2.64335698321837","2.60254587111772","1.45664892572268","1.80934380997691","2.08271243408432","2.32324573649577","1.1799888330114","2.37090430705682","2.97876152486053","3.32390334116683","5.40909197064276","5.77489129194738","2.323154867175","0.187858540182276","-1.18110895781952","0.381728371711403","1.72502757816871","3.77841758562276","2.87470965677952","-0.542068361928194","-0.817316781710258","0.20669230091682","-0.172675997365348","0.608625113872045","1.03663199925077","0.967329257884375","1.33414767502937","","",
"Latvia","LVA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.89648278684103","-3.50534633419793","1.0711124316489","-0.494629219595062","-4.48251901711211","-3.52664306441975","-1.74751117856347","-1.99900691757422","-1.99824496629729","-1.15629007257385","-0.320975232661626","-0.0564677397789015","0.184868680172527","-4.32579590917312","-10.5761256199955","-11.8852783771994","-5.40466380119962","-1.37759519780695","-0.742957703456549","-1.42499465710448","-2.20896150553581","-0.266728343582505","","",
"Macao SAR, China","MAC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-3.98372242450204","-1.81775628023093","-4.20691711389386","-7.88223339100821","-16.2763244876759","-15.2147263921545","-10.2259128984298","-9.46118014925133","-8.20459091356731","-11.3960255658166","-9.79157735160299","-6.51299153959024","-5.14113149759751","-6.04743756388613","-6.69784089838792","-3.88809134129748","-2.77038835237104","-4.42468835198056","-1.89223461518465","-1.76558922775214","-1.07739036089689","-2.09910001244934","-2.63378854850572","-3.83056887560862","","-0.579416351083525","-2.37844020374218","-2.27033831721192","","","-2.63041303618436","-2.07868487368563","-2.01452609212186","-2.34539610290801","0.567948491168504","2.39960981313762","1.93842036259921","1.02503881029371","-2.28091328021919","-4.06458152309807","","","","","","","",
"Monaco","MCO","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.27903521093196","-3.57373341023072","-2.92089780233889","-1.49130206963263","0.959502939685005","","1.98523345483701","0.26879557759159","1.80362892476865","0.195511646941627","-0.336892092957288","-0.405902302621463","-5.91893374201468","-2.56101809942854","-1.79529239215826","-2.04584151655772","-1.73932126932327","-1.61044783229795","-1.94031233406968","-2.39813659985487","-0.885621371426291","",
"Madagascar","MDG","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.04366406598379","-3.85181422292873","-4.44879393246421","","","","","","","","","","","","","","","","",
"Maldives","MDV","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.50693734482255","-8.7516960651289","-11.0033544787273","-11.294477311971","-5.16886076563144","-6.5820574519282","-2.354272778721","-1.87569216300708","-2.88975758850815","-3.88732978351106","-4.99697337459629","-3.65693362125622","-3.66312489113395","-3.44542102246656","-2.25683345481007","-7.80670834578154","-4.52323402305213","-3.15362859026994","-9.92500235030549","-17.8862103640592","-13.4306696165602","-6.81072956170978","","","","","","","",
"Middle East & North Africa","MEA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-1.76991150442478","-2.89435600578871","-3.22222222222222","-2.54545454545455","-3.06345733041575","-2.43374797187669","-1.96833547282841","-2.15123859191656","-0.657030362644729","-3.26271652463477","-10.8144900528541","-7.00090439901135","-5.52409727340197","-7.64875329707925","-12.4019426235768","-13.4596799044783","-10.1375604148715","-4.53871741884522","-2.55932951021364","-0.000317396457880763","0.979325832226106","0.188514368108113","-0.00168404747742992","-0.490642606415042","-0.107070771258964","-1.21243424613603","-1.30472742748028","-1.35381119282465","-0.961264521570905","","","","","","","","-1.96482519375224","-4.51158307565985","-3.97704049700978","-3.55883922323863","-3.82086632824578","-3.33674811748686","-4.16493084850607","-3.23269453916699","-1.67300316017823","","",
"Marshall Islands","MHL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.53553633220258","1.49842383737121","3.42959499688123","2.12147733785523","-0.743795303182055","0.736920390270895","3.24610299293419","2.87450715895957","4.02470412276945","4.58017480417264","",
"Middle income","MIC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.64062444607794","-1.9561704883452","-2.37080184026428","0.820654288582316","","",
"Macedonia, FYR","MKD","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.32238473765347","-0.144141696431132","0.252332751167237","-0.964593024657138","-2.68485512105002","-2.53100874464893","-2.64161349114364","-3.93269381169609","-3.95433714880323","-4.3340811762387","-3.56638317679093","-2.77298167553527","","",
"Mali","MLI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.76149326656331","-3.22345467777988","-3.59221472690018","-1.32986510054887","-2.68104225618877","-2.11859569640656","27.2599345092364","-4.14707011673529","-1.56252075475155","-1.81645189093176","-2.20357996187893","-2.86497443063105","0.000456523244904256","-1.17894201410843","-1.21263383129336","-2.59638465466661","-3.53853974572641","-1.69168071214322","",
"Malta","MLT","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","-2.28229680862505","8.16713704303941","4.60777296380623","4.86241747615749","5.63167151689038","3.50517084591737","6.24451135935963","","2.79725395017246","5.74172055693146","3.60863606173288","3.8383790651606","1.25597767264835","1.19941991692956","-2.50372733119414","-5.75813306116748","0.631579295998972","-4.80269491352424","-11.2164512108235","-10.7954618146935","-5.91909203564847","-7.25331311263412","-9.07741880627326","-8.78426552320699","-19.0745033327695","-16.7253414954745","-21.9383607975347","-15.4612910965234","-12.1980850715744","-13.4822661157607","-12.0160991309567","-20.8119094696294","-10.0338888605566","-6.16972965837115","-5.86661649222055","-4.98568846335091","-4.18552058348426","-3.24766233343107","-2.44729146147435","-2.39455249105962","-3.46449301162666","-2.40072407079874","-1.78807355360102","-1.15162680780829","1.06449212925011","","",
"Myanmar","MMR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.67168917899532","-1.97408758092984","-1.48705533191022","","","","","","","1.6031248617323","-1.41352480621729","-1.05807278165535","-4.27584084017073","-2.6286901520988","-5.7450098254414","",
"Middle East & North Africa (excluding high income)","MNA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.456011542873481","0.49371936390332","","-0.324719763668272","","","","","-1.71118206801677","-0.542531737127527","0.417507667385869","2.16099952521532","1.19998496738112","2.24878984330962","1.0645989482592","-2.21591025842665","","","","","","","","","",
"Montenegro","MNE","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.518436885922866","2.7082178056561","0.377123218473874","2.44252969921243","0.744041372446667","-0.0304418502430137","-0.970425879451468","-2.71560675742568","0.18348742826911","0.994268059723223","-1.2508856281796","-0.380613903960379","","","2.75608019624397","7.13598763241543","-3.28337778707655","-4.09219219473319","2.6302321122822","-2.64687752091456","-7.08958771370399","-1.09932468781011","-3.37589488765056","-4.71139930986948","-12.7575468758909","","",
"Northern Mariana Islands","MNP","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.52410728743602","-3.53752377261379","-2.64426928588277","","","","-1.98417619246463","1.96480375978286","",
"Mauritania","MRT","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
