"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bangladesh","BGD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","832.434081719866","869.33532826983","916.518574666377","961.161710589347","997.971592598519","1048.18420594648","1092.01768715192","1136.35459186552","1183.37670098855","1232.43447266784","1301.46328479352","1372.36251386772","1420.4312516704","1491.023591885","1586.18216794146","1718.40287298916","1864.19514430688","2024.23209501687","2163.55442727762","2264.87149858925","2393.31583163503","2570.85014525476","2756.44346659312","2934.64474819097","3131.92208924526","3335.75979065344","3579.75679134844","3868.8223032186","",
"Bulgaria","BGR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5191.14954392739","4959.81487869984","4754.74290811649","4834.22329388582","5043.95858909054","5320.07781999917","5624.67295550365","5688.67639739529","6141.20453752345","5767.18133328304","6377.87092496315","6908.91338277435","7726.39453024685","8343.14905676894","9122.82505693032","10211.2743397755","11313.5551095473","12800.8187243884","14328.8920938233","14146.1758929072","14934.0219780624","15676.0776296628","16208.2831319181","16571.0264884427","17534.3933635966","18186.4030157048","19500.3108287025","20947.9941690939","",
"Bahrain","BHR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22694.907256237","25375.9182795642","26985.4940541941","30419.8805764619","30235.4120856992","31276.0265346714","32298.2224739653","32941.355869149","33826.5315820989","34535.5171817884","35622.601699238","35578.8842945325","35516.2932317334","36258.0924833938","37399.8448142104","38466.5622058612","39163.1204531047","40282.9665240104","40557.0243120659","39412.1674086511","39749.8493845143","40164.5827403304","41714.8436088807","44168.3779484071","46180.0376163635","46775.7403335698","47066.7630999618","47526.9042824434","",
"Bahamas, The","BHS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20031.1331443759","19469.2801087836","18790.1996351844","18938.4681322372","19608.5152220291","20576.6573111467","21557.1291177123","22130.2684504633","23175.9848200419","24910.1012548108","26149.417144362","26972.6720452817","27579.5394604408","27194.1481535347","27596.0255057994","28849.7299556591","29887.1018526489","30535.500500119","29857.2715580086","28325.8786827257","28630.870368075","28941.0282297787","29937.1021672165","29878.0470407833","29977.565612183","30249.7382259305","29779.7979962432","30430.1694807172","",
"Bosnia and Herzegovina","BIH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","949.431367469041","1202.84974932446","2353.14282055909","3240.45841665099","3788.58793230631","4206.15392987468","4529.32572365903","4731.22184942469","5114.26775583809","5348.96031186305","6172.57889204632","6451.90481694476","7378.83289489588","8164.26213081722","9006.42850553121","9004.90986677316","9305.79749512982","9901.55353599839","10181.950241403","10825.9033172038","11164.2154913358","11650.4113549145","12346.3339057227","13107.7225889962","",
"Belarus","BLR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5407.63082292847","5517.86551700365","5090.87099564772","4805.06633652532","4338.251751514","3980.99100489219","4181.1142151407","4757.61479593498","5238.07545154309","5522.2329378657","6003.68913617304","6463.73694041586","6938.10773904372","7628.06157332628","8795.01404629518","9999.4022463806","11406.9016834954","12776.0679427517","14405.0781519313","14575.9660604441","15931.6631859278","17166.6956434719","17794.1741513719","18260.0965726491","18891.7111446652","18336.02932771","18078.0960303673","18836.5196818023","",
"Belize","BLZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3306.53867284702","3737.06353376184","4212.85716472584","4507.24702678451","4517.68727014387","4523.00528080949","4524.59386312406","4594.6418113763","4636.66988925603","4933.61915014675","5511.70140364141","5741.99774347154","5959.83869103307","6474.72150702962","6786.50303580379","7003.12727233199","7355.04274863431","7438.29676832822","7630.70692927678","7548.80362784962","7710.91571375796","7855.0824434194","8051.14574252295","8071.55644084192","8337.79254887176","8533.20785294117","8411.77797157054","8507.07486507766","",
"Bermuda","BMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26210.9109007466","26261.1259418547","27038.8767248633","28362.5661275732","28938.4392651508","30621.6915800819","31787.7790998267","33613.3724699575","35044.9513449448","36579.5634273514","40535.2082576999","43976.0925063775","43706.034736478","45797.3203552513","47835.4392260251","49877.2841082861","53949.4237061828","56640.9889952538","58288.6120944144","55320.1617108278","55254.2141192067","54984.5103947777","53097.6962878821","52436.056406239","","","","","",
"Bolivia","BOL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2396.11488932128","2555.46889959375","2604.90634780761","2726.41010189473","2857.41346506265","2993.81087004203","3119.28235336203","3264.94703670241","3399.25430753221","3399.7349893621","3497.27942818013","3570.05677620502","3647.57122958259","3753.05086469392","3946.70854466843","4180.31826752409","4438.62469927263","4684.94688474023","4986.88053332403","5108.87359361606","5298.08451219437","5598.50844451487","5899.64186063859","6303.06642034157","6662.82976241703","6955.18276973351","7234.19524334693","7559.63940406033","",
"Brazil","BRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6686.22765918248","6892.12683696714","6898.85590863993","7271.66481369529","7696.5797005493","8073.13231523598","8268.66737783158","8559.11882464492","8547.34272483546","8588.20868145487","9012.95542519293","9216.32137733193","9515.10002302958","9690.07249929285","10401.8433355874","10950.5697715337","11603.6023664284","12501.1284070073","13259.7294038113","13212.3784657312","14243.492142124","14973.0984736747","15398.4287039609","15971.0089748594","16195.8711227124","15656.2666699696","15181.4713659756","15483.5408303931","",
"Barbados","BRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9147.80243296534","9051.0909521678","8580.95590942678","8861.87024839791","9360.05389527415","9713.87006462221","10245.5033034408","10873.8089285843","11360.1928504996","11529.8014849873","12275.0544973305","12218.3732999284","12468.8428643262","12955.0889116073","13457.4210051592","14394.218759436","15618.7541463203","16251.6671163771","16520.9412260128","15918.9862254346","16092.6743254904","16472.0832008577","16763.8855016143","16980.4440097176","17234.872312195","17527.8328511429","18058.2592904335","18520.033429613","",
"Brunei Darussalam","BRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54726.5642826069","56686.6568810333","59033.1709230392","58946.1281739914","60426.8458368863","62787.2531248313","64153.1820484727","62779.1078038378","61685.8075984263","63143.4760880756","65034.8346589503","66960.5208174901","69246.7481773335","71337.235205243","72411.5752831565","73873.2902403918","78398.1896570985","79616.870305081","78682.9808251747","76964.3177723928","78923.3904740313","82434.8830910215","83504.3025184817","81827.2734606771","80155.5429896511","79439.062446088","77420.6121720434","78836.1246818218","",
"Bhutan","BTN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1502.88065800944","1546.55879821722","1672.51816898437","1774.39301361051","1926.23762468771","2112.16835899211","2251.1591428914","2369.51071187459","2474.17370780244","2637.73005973375","2804.93275688453","3019.00092965503","3300.16293059307","3524.92675279858","3734.48887014555","4026.34187596839","4331.46190597585","5131.41037736024","5372.13242864557","5664.1278051614","6289.81436412947","6805.87845575689","7162.29347421935","7317.33741383861","7760.09018263966","8249.24984064663","8907.28750193955","9371.65130892269","",
"Botswana","BWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5131.42347418671","5541.58170621902","5676.56747265346","5768.99526245406","5954.41752514275","6354.73404897928","6698.6993645038","7229.30135861691","7199.54187405821","7873.77164452551","8077.68242895172","8156.9507552025","8661.38403686995","9117.83529457788","9490.59708344604","10095.9644595329","11106.6153568551","12151.3298089537","12947.4872153105","11843.4738128958","12788.7685877741","13596.1670881865","14200.7484082037","15771.1186081088","16411.3667308789","16007.7859421625","16603.0349900589","16988.1189870253","",
"Central African Republic","CAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","597.892869785207","599.127031823868","558.381619885678","558.18306453217","582.174411488648","620.937247457949","592.308748493894","619.678367898812","641.246530082119","659.981626863929","644.43989516488","674.680269804975","696.114184240571","659.181097713977","704.920767682578","721.248996621022","765.187163842712","807.516137154305","826.813417054097","836.011042410341","863.320204720472","904.610485797435","956.117396809463","613.734675996452","629.046425106389","661.88762493035","693.30690972402","725.94541950627","",
"Canada","CAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20107.8306877283","20060.6728229815","20446.6282009294","21255.0535745257","22465.8030545629","23354.2721887713","23904.848934067","25087.9972576757","26117.6117299565","27656.6769217414","29185.3550587258","30073.912805211","30851.3114815056","32189.0615956597","33754.8695616172","36134.6022423077","38009.875996482","39441.9677890234","40277.6193121099","38791.0746857483","40027.2402088674","41565.2712210369","42145.0978611317","44101.4714464506","45519.7939192537","44647.3642265863","44819.4836002717","46704.8947215251","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6886.01659431071","6457.63646216383","6505.25718790195","6764.08955947512","7197.83668325523","7781.76835864608","8289.59852286761","8683.55433945081","9081.57123539494","9380.17998518434","10010.8766695698","10788.4103303559","11597.9912896882","12338.9456169182","13461.2264532394","14288.6822182147","15883.1625596562","17711.3000748636","19612.5781099225","19612.9144963882","20713.8302481758","22133.6648612544","22945.9474670954","23958.5327456349","24965.0523139415","25871.8894815627","27098.6931667875","28991.9521632533","",
"Switzerland","CHE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27609.0459169673","27915.6696897214","28226.599359895","28600.1198871706","29344.7901268333","29900.4079150453","30535.4541353554","31797.8746298351","32891.7225064298","33814.0792910998","35748.876969071","36808.6393845166","37718.3041278531","37710.7989048388","39184.0188439473","40572.2631753381","45112.2786663038","49737.7609931816","52584.7349460344","51759.7527446929","53119.3865285819","56183.8325850081","57849.5839884654","60108.5163468318","61902.1624060426","63648.2880177144","63881.6746185979","64712.127502521","",
"Channel Islands","CHI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4507.11474393179","4947.36936005209","5621.10987003791","6123.75112278534","6578.46088189135","7366.06387169761","8028.91140535206","8655.29667368909","9009.31721071349","8995.18118959855","9571.97894148125","9994.17091790155","10343.2273836998","10858.8014337216","11831.3100517949","12774.7312248309","15773.823019032","16971.7667088299","16551.3071523277","16226.2069326139","18265.3425272305","20437.704525923","21620.2809667472","22578.7289196522","22978.1913015912","22785.8180304618","23476.4267994692","24634.9702104917","",
"China","CHN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","986.568376177788","1099.05222797972","1268.27161988176","1461.61034638759","1668.58064180613","1869.46632027211","2070.77160880877","2277.20685142254","2458.63066104439","2664.48503120314","2933.31481687007","3226.84845645728","3551.66365190754","3961.27389293916","4455.20502164089","5092.55983719014","5883.71937721515","6863.98175467412","7635.07261093725","8374.43227112406","9333.12423690653","10384.3665989406","11351.0620576921","12367.9650091944","13440.4774628301","14450.094990196","15530.6342741802","16806.7418595372","",
"Cote d'Ivoire","CIV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2064.23166352787","2059.56522095372","2029.04305290696","2003.35458369663","1995.08861010995","2113.22615745278","2247.87378229769","2302.72014216838","2375.0465599391","2387.90845185766","2336.35692095684","2342.85499642351","2295.19139940123","2268.27229211947","2317.61436177941","2388.43219498255","2450.59677799087","2508.37389933617","2567.19074324489","2612.06386869209","2635.83777138699","2511.42019511915","2762.34142570319","2980.26505984223","3217.771021641","3451.87741812407","3681.02565014663","3936.39760945823","",
"Cameroon","CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952.24372225482","1884.80870372918","1815.59526645982","1664.4134323673","1689.48875318106","1737.99287276804","1799.90292328657","1878.4776881096","1935.42272118738","1998.69349162714","2063.82352270855","2147.15482757839","2214.14894780669","2300.10437609214","2457.35151576487","2519.09001086173","2614.41042613163","2739.67288522194","2812.64505460119","2817.98765363956","2870.56268713564","2969.0475747898","3076.85813905275","3208.26832603863","3367.17697419567","3502.40788727502","3616.21863530699","3714.54841588187","",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","896.354534629518","817.487229131847","719.649012674907","613.115648444557","580.226086547403","577.516201683634","566.054963509566","530.266385650484","515.433430911738","489.42530606437","454.31154054671","442.517363899035","449.17652250194","469.058236549078","498.483440964425","528.96169843346","556.029511435973","587.094398107004","615.27791206428","616.850051938707","646.855793437104","682.432155374077","719.817546131365","767.477239672747","827.316766404587","865.099462665287","868.221543215838","887.212862598777","",
"Congo, Rep.","COG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3322.42079928925","3420.88312333044","3493.75713578085","3446.26133822864","3235.86909746333","3340.81751912021","3449.22493429948","3388.3693552381","3452.939884821","3319.54770079494","3551.09264907498","3667.70832941913","3790.19484193496","3791.12980302899","3915.74080755105","4223.07435545744","4474.88010752481","4369.05228717674","4543.92488890468","4760.4444983099","5081.43214469695","5213.94692099844","5368.26568966105","5502.48287322744","5834.00976153059","5902.42965114336","5662.7980911446","5442.71371245023","",
"Colombia","COL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4825.1143389521","4991.54200141869","5215.94277550865","5528.66605442829","5872.68483388869","6202.8894068575","6343.13322171912","6570.03095502543","6578.96242631634","6304.78610393347","6540.81438646444","6705.04952816952","6880.48951779139","7192.37667794903","7680.04559980111","8192.5928362209","8903.61382445209","9647.97732509762","10038.4249811033","10120.5879623515","10572.7233308303","11463.5350463519","12007.5092549086","12634.2817100976","13342.6140025699","13760.2239011363","14085.2418791212","14472.6134034039","",
"Comoros","COM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1667.86277066653","1583.16421889547","1706.7532162703","1748.5043818308","1643.90817934902","1690.80489740386","1653.40875313851","1703.03649229587","1698.15579029245","1712.58605046389","1893.20263490137","1933.28737675949","1960.66693941771","1993.76013022191","2038.90537315539","2113.27595807061","2183.03992629208","2205.56822009964","2283.24011986544","2317.69641457862","2377.10415099912","2465.32491834502","2529.16609529617","2621.79779326411","2660.71992321233","2656.06386542406","2686.00958421356","2745.19450735464","",
"Cabo Verde","CPV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070.91406516043","1096.28098925145","1212.19496376985","1312.82756016449","1555.2170020896","1766.82171286977","1954.75257510339","2158.37694751752","2401.0899919634","2654.42037886116","3039.91935103396","3116.71101640519","3268.9136058476","3412.64207822292","3801.92990757416","4134.49758438051","4542.1405529358","5308.1341722015","5710.16341956672","5620.53931728869","5710.34425217671","5991.77849034175","6097.22155382914","6171.85798773012","6245.0054820895","6298.80377048147","6597.06911729567","6897.99998584351","",
"Costa Rica","CRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5043.377666162","5195.64214751189","5657.04464577649","6047.0470032491","6293.33777748036","6526.98536123946","6567.88869162781","6887.38524070126","7279.49343353732","7519.96141145074","7829.81293550232","8139.8100825429","8397.30251219607","8793.38317135168","9289.50331672016","9817.00121785813","10697.4635640338","11714.2147368438","12329.9300579163","12141.9349812109","12737.0201761815","13397.2305422501","14133.6881806114","14524.6715007863","15140.4703680569","15694.6253300721","16401.1567832836","17073.5187493652","",
